"station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","wesd","wesd_attributes","wesf","wesf_attributes"
"US1AZCH0005","2015-09-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-09-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-09-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-09-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-09-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-10-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",89,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-10-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-10-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-10-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-10-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-10-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",203,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-11-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-11-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-11-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-11-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",28,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-12-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-12-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-12-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-12-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-12-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",89,",,N",76,",,N",,"",,"",,""
"US1AZCH0005","2016-01-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-01-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-01-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-01-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-02-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-03-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-04-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-04-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-04-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-05-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-05-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-06-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-06-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-06-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-07-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",102,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-07-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-07-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-07-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-07-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-07-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-07-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",152,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-08-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-08-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-08-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-08-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-08-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-08-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-08-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-08-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-08-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",381,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-09-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-10-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-10-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-10-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-10-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-10-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-11-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-11-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",381,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-11-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-11-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-12-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-12-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-12-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2016-12-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-12-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",165,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-12-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-12-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-12-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2016-12-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-01-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",89,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-01-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-01-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-01-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-01-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-01-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-01-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-01-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-02-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",114,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-02-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-02-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-03-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-03-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-04-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-05-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-05-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-05-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-06-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-06-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",30,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-07-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-08-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-08-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-08-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-08-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-08-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-08-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",102,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-08-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-08-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-09-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-09-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-09-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-10-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-10-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-11-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-11-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-11-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2017-11-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",5,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-12-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-12-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2017-12-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-01-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-01-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-01-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-01-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-02-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-02-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-02-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-02-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",102,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-02-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-02-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-03-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-03-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-05-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-06-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-06-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-06-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-06-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-06-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",140,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-06-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",30,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",406,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",89,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-07-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",152,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-08-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-09-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",432,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-09-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-09-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-09-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-09-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-09-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-10-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",102,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-10-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-10-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-10-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2018-10-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-10-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",191,",,N",,"",,"",,"",,""
"US1AZCH0005","2018-10-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",102,",,N",,"",,"",,"",,""
