"year","month","day","plot","transect","species","start","stop","height","notes"
2018,9,1,12,71,"guti saro",1265,1265,21,
2018,9,1,12,71,"acac cons",1258,1308,108,
2018,9,1,12,71,"acac cons",1336,1450,103,
2018,9,1,12,71,"acac cons",1455,1520,64,
2018,9,1,12,71,"acac cons",1534,1537,64,
2018,9,1,12,71,"flou cern",1783,1805,185,
2018,9,1,12,71,"acac cons",1814,1814,9,
2018,9,1,12,71,"flou cern",1815,1869,185,
2018,9,1,12,71,"acac cons",2237,2243,100,
2018,9,1,12,71,"guti saro",2500,2534,36,
2018,9,1,12,71,"acac cons",2588,2591,23,
2018,9,1,12,71,"acac cons",2603,2603,23,
2018,9,1,12,71,"acac cons",2710,2725,128,
2018,9,1,12,71,"acac cons",2732,2777,128,
2018,9,1,12,71,"acac cons",2783,2793,128,
2018,9,1,12,71,"acac cons",2799,2802,128,
2018,9,1,12,71,"flou cern",2815,2870,71,
2018,9,1,12,71,"ephe trif",3196,3196,78,
2018,9,1,12,71,"flou cern",3210,3336,116,
2018,9,1,12,71,"lyci ande",3392,3453,64,
2018,9,1,12,71,"guti saro",3444,3472,28,
2018,9,1,12,71,"guti saro",3683,3708,26,
2018,9,1,12,71,"yucc elat",3683,3683,54,
2018,9,1,12,71,"yucc elat",3691,3691,54,
2018,9,1,12,71,"yucc elat",3703,3703,54,
2018,9,1,12,71,"yucc elat",3708,3708,54,
2018,9,1,12,71,"yucc elat",3723,3723,54,
2018,9,1,12,71,"guti saro",3760,3770,28,
2018,9,1,12,71,"lyci ande",3767,3796,41,
2018,9,1,12,71,"ephe trif",3804,3850,70,
2018,9,1,12,71,"flou cern",3917,3941,130,
2018,9,1,12,71,"pros glan",3979,3983,74,
2018,9,1,12,71,"acac cons",4589,4591,310,
2018,9,1,12,71,"acac cons",4639,4677,310,
2018,9,1,12,71,"guti saro",4638,4681,39,
2018,9,1,12,71,"acac cons",4680,4963,310,
2018,9,1,12,71,"yucc elat",4604,4880,52,
2018,9,1,12,71,"acac cons",4958,5120,142,
2018,9,1,12,71,"acac cons",5108,5241,119,
2018,9,1,12,71,"acac cons",5465,5475,121,
2018,9,1,12,71,"acac cons",5484,5565,121,
2018,9,1,12,71,"yucc elat",5580,5650,70,
2018,9,1,12,71,"acac cons",5643,5794,128,
2018,9,1,12,71,"acac cons",5734,5785,148,
2018,9,1,12,71,"acac cons",5800,5809,148,
2018,9,1,12,71,"acac cons",5818,5818,148,
2018,9,1,12,71,"lyci ande",5827,5873,59,
2018,9,1,12,71,"flou cern",5883,5883,126,
2018,9,1,12,71,"flou cern",5888,5890,126,
2018,9,1,12,71,"flou cern",5895,5900,126,
2018,9,1,12,71,"flou cern",5930,5932,126,
2018,9,1,12,71,"flou cern",5961,5961,126,
2018,9,1,12,71,"lyci ande",6280,6312,57,
2018,9,1,12,71,"lyci ande",6337,6341,57,
2018,9,1,12,71,"lyci ande",6603,6610,52,
2018,9,1,12,71,"pros glan",6746,6750,172,
2018,9,1,12,71,"pros glan",6757,6831,172,
2018,9,1,12,71,"lyci ande",6840,6934,62,
2018,9,1,12,71,"acac cons",6851,6855,22,
2018,9,1,24,11,"mimo acul",1,126,279,
2018,9,1,24,11,"mimo acul",174,174,200,
2018,9,1,24,11,"acac cons",182,182,250,
2018,9,1,24,11,"acac cons",202,208,240,
2018,9,1,24,11,"acac cons",218,348,240,
2018,9,1,24,11,"acac cons",348,455,150,
2018,9,1,24,11,"ephe trif",364,364,65,
2018,9,1,24,11,"acac cons",479,479,150,
2018,9,1,24,11,"mimo acul",541,549,76,
2018,9,1,24,11,"mimo acul",553,553,76,
2018,9,1,24,11,"acac cons",564,761,100,
2018,9,1,24,11,"acac cons",781,797,100,
2018,9,1,24,11,"acac cons",810,810,100,
2018,9,1,24,11,"ephe trif",1030,1074,63,
2018,9,1,24,11,"acac cons",1088,1138,250,
2018,9,1,24,11,"acac cons",1139,1241,190,
2018,9,1,24,11,"acac cons",1193,1305,250,
2018,9,1,24,11,"acac cons",1300,1360,190,
2018,9,1,24,11,"acac cons",1381,1381,190,
2018,9,1,24,11,"ephe trif",1286,1299,50,
2018,9,1,24,11,"acac cons",1392,1412,155,
2018,9,1,24,11,"acac cons",1548,1548,138,
2018,9,1,24,11,"acac cons",1582,1582,138,
2018,9,1,24,11,"acac cons",1654,1671,45,
2018,9,1,24,11,"ephe trif",1884,1884,87,
2018,9,1,24,11,"ephe trif",1890,1890,87,
2018,9,1,24,11,"ephe trif",1895,1961,87,
2018,9,1,24,11,"acac cons",2140,2148,89,
2018,9,1,24,11,"acac cons",2158,2369,162,
2018,9,1,24,11,"guti saro",2182,2242,45,
2018,9,1,24,11,"acac cons",2393,2443,110,
2018,9,1,24,11,"pros glan",2456,2460,108,
2018,9,1,24,11,"ephe trif",2471,2569,112,
2018,9,1,24,11,"flou cern",2559,2638,102,
2018,9,1,24,11,"flou cern",2649,2675,90,
2018,9,1,24,11,"acac cons",2720,2724,133,
2018,9,1,24,11,"acac cons",2747,2869,133,
2018,9,1,24,11,"acac cons",2869,2882,137,
2018,9,1,24,11,"acac cons",2945,2959,137,
2018,9,1,24,11,"guti saro",3035,3046,15,
2018,9,1,24,11,"acac cons",3362,3368,81,
2018,9,1,24,11,"flou cern",3360,3378,58,
2018,9,1,24,11,"acac cons",3373,3397,81,
2018,9,1,24,11,"flou cern",3411,3421,58,
2018,9,1,24,11,"acac cons",3582,3645,99,
2018,9,1,24,11,"acac cons",3620,3708,76,
2018,9,1,24,11,"acac cons",3718,3721,76,
2018,9,1,24,11,"pros glan",4025,4025,110,
2018,9,1,24,11,"pros glan",4035,4035,110,
2018,9,1,24,11,"pros glan",4063,4165,110,
2018,9,1,24,11,"pros glan",4178,4201,110,
2018,9,1,24,11,"pros glan",4216,4216,110,
2018,9,1,24,11,"acac cons",4202,4272,68,
2018,9,1,24,11,"ephe trif",4834,4857,46,
2018,9,1,24,11,"acac cons",4945,4951,93,
2018,9,1,24,11,"acac cons",4971,4981,93,
2018,9,1,24,11,"acac cons",4990,4997,93,
2018,9,1,24,11,"acac cons",5003,5019,93,
2018,9,1,24,11,"lyci ande",5019,5029,42,
2018,9,1,24,11,"acac cons",5027,5043,93,
2018,9,1,24,11,"lyci ande",5036,5043,23,
2018,9,1,24,11,"acac cons",5052,5078,93,
2018,9,1,24,11,"lyci ande",5060,5096,38,
2018,9,1,24,11,"acac cons",5234,5241,10,
2018,9,1,24,11,"mimo acul",5257,5263,94,
2018,9,1,24,11,"mimo acul",5299,5306,94,
2018,9,1,24,11,"ephe trif",5318,5318,67,
2018,9,1,24,11,"ephe trif",5329,5329,67,
2018,9,1,24,11,"acac cons",5595,5626,161,2
2018,9,1,24,11,"acac cons",5729,5810,161,
2018,9,1,24,11,"lyci ande",5900,5938,61,
2018,9,1,24,11,"lyci ande",6195,6231,66,
2018,9,1,24,11,"acac cons",6606,6611,149,
2018,9,1,24,11,"flou cern",6612,6739,145,
2018,9,1,24,11,"acac cons",6624,6651,149,
2018,9,1,24,11,"lyci ande",6624,6648,35,
2018,9,1,24,11,"lyci ande",6739,6770,70,
2018,9,1,24,11,"flou cern",6754,6806,145,
2018,9,1,24,11,"lyci ande",6889,6898,80,
2018,9,1,24,11,"lyci ande",6914,6955,80,
2018,9,1,24,11,"ephe trif",6921,6939,73,
2018,9,1,24,11,"ephe trif",6980,6990,73,
2018,9,1,24,11,"lyci ande",6990,7018,80,
2018,9,1,24,11,"ephe trif",7011,7023,73,
2018,9,1,24,71,"ephe trif",1,38,135,
2018,9,1,24,71,"ephe trif",46,92,135,
2018,9,1,24,71,"acac cons",116,202,180,
2018,9,1,24,71,"acac cons",179,193,150,
2018,9,1,24,71,"acac cons",251,280,180,
2018,9,1,24,71,"acac cons",295,323,180,
2018,9,1,24,71,"acac cons",363,366,59,
2018,9,1,24,71,"acac cons",371,394,59,
2018,9,1,24,71,"acac cons",400,407,59,
2018,9,1,24,71,"acac cons",491,635,111,
2018,9,1,24,71,"lyci ande",1239,1296,43,2
2018,9,1,24,71,"lyci ande",1350,1350,43,
2018,9,1,24,71,"lyci ande",1391,1429,70,
2018,9,1,24,71,"flou cern",1445,1451,63,
2018,9,1,24,71,"flou cern",1464,1476,63,
2018,9,1,24,71,"flou cern",1489,1491,63,
2018,9,1,24,71,"flou cern",1533,1533,63,
2018,9,1,24,71,"acac cons",1949,1949,89,
2018,9,1,24,71,"acac cons",1956,1956,89,
2018,9,1,24,71,"acac cons",1974,1974,89,
2018,9,1,24,71,"acac cons",2116,2116,83,
2018,9,1,24,71,"acac cons",2120,2120,83,
2018,9,1,24,71,"acac cons",2131,2131,83,
2018,9,1,24,71,"acac cons",2302,2315,105,
2018,9,1,24,71,"acac cons",2347,2475,105,
2018,9,1,24,71,"guti saro",2594,2622,30,
2018,9,1,24,71,"acac cons",2600,2626,141,
2018,9,1,24,71,"acac cons",2635,2659,141,
2018,9,1,24,71,"ephe trif",2901,2922,51,
2018,9,1,24,71,"acac cons",3266,3266,191,
2018,9,1,24,71,"acac cons",3555,3652,103,
2018,9,1,24,71,"acac cons",3670,3681,103,
2018,9,1,24,71,"flou cern",3856,3915,69,
2018,9,1,24,71,"ephe trif",3928,3932,32,
2018,9,1,24,71,"flou cern",4008,4125,82,
2018,9,1,24,71,"flou cern",4148,4156,65,
2018,9,1,24,71,"flou cern",4254,4254,66,
2018,9,1,24,71,"acac cons",4348,4376,92,
2018,9,1,24,71,"acac cons",4385,4390,92,
2018,9,1,24,71,"acac cons",4394,4474,92,
2018,9,1,24,71,"pros glan",4499,4507,40,
2018,9,1,24,71,"pros glan",4515,4524,40,
2018,9,1,24,71,"pros glan",4538,4538,40,
2018,9,1,24,71,"pros glan",4545,4550,40,
2018,9,1,24,71,"flou cern",4800,4876,60,
2018,9,1,24,71,"acac cons",5058,5065,24,
2018,9,1,24,71,"acac cons",5069,5072,24,
2018,9,1,24,71,"pros glan",5088,5093,40,
2018,9,1,24,71,"pros glan",5118,5130,40,
2018,9,1,24,71,"pros glan",5145,5155,40,
2018,9,1,24,71,"acac cons",5154,5272,130,
2018,9,1,24,71,"acac cons",5268,5268,160,
2018,9,1,24,71,"acac cons",5278,5314,160,
2018,9,1,24,71,"acac cons",5346,5346,160,
2018,9,1,24,71,"flou cern",5410,5516,111,
2018,9,1,24,71,"flou cern",5335,5572,111,
2018,9,1,24,71,"acac cons",5557,5571,180,
2018,9,1,24,71,"flou cern",5580,5580,111,
2018,9,1,24,71,"acac cons",5580,5614,180,
2018,9,1,24,71,"acac cons",5677,5828,250,
2018,9,1,24,71,"acac cons",5850,5850,250,
2018,9,1,24,71,"acac cons",6194,6245,128,
2018,9,1,24,71,"acac cons",6268,6350,132,
2018,9,1,24,71,"acac cons",6340,6402,170,
2018,9,1,24,71,"flou cern",6389,6456,111,
2018,9,1,24,71,"acac cons",6425,6564,180,
2018,9,1,24,71,"flou cern",6433,6467,128,
2018,9,1,24,71,"flou cern",6481,6518,128,
2018,9,1,24,71,"acac cons",6599,6633,180,
2018,9,1,24,71,"flou cern",6634,6644,129,
2018,9,1,24,71,"ephe trif",6641,6657,134,
2018,9,1,24,71,"acac cons",6660,6773,180,
2018,9,1,24,71,"flou cern",6682,6726,129,
2018,9,1,24,71,"flou cern",6761,6771,129,
2018,9,1,24,71,"acac cons",6791,7054,243,
2018,9,1,19,11,"flou cern",251,410,121,
2018,9,1,19,11,"guti saro",494,500,20,
2018,9,1,19,11,"guti saro",686,690,26,
2018,9,1,19,11,"flou cern",720,905,120,
2018,9,1,19,11,"acac cons",1071,1102,144,
2018,9,1,19,11,"ephe trif",2466,2559,94,
2018,9,1,19,11,"acac cons",2517,2541,63,
2018,9,1,19,11,"acac cons",2708,2880,123,
2018,9,1,19,11,"ephe trif",2816,2835,55,
2018,9,1,19,11,"pros glan",2967,2968,82,
2018,9,1,19,11,"guti saro",2965,2969,52,
2018,9,1,19,11,"ephe trif",3445,3445,62,
2018,9,1,19,11,"acac cons",3452,3457,58,
2018,9,1,19,11,"flou cern",3453,3471,68,
2018,9,1,19,11,"guti saro",3545,3560,38,
2018,9,1,19,11,"acac cons",3561,3569,44,
2018,9,1,19,11,"ephe trif",3786,3935,111,
2018,9,1,19,11,"flou cern",3831,3896,102,
2018,9,1,19,11,"flou cern",3902,3931,102,
2018,9,1,19,11,"flou cern",4004,4034,58,
2018,9,1,19,11,"acac cons",4170,4170,128,
2018,9,1,19,11,"acac cons",4189,4277,128,
2018,9,1,19,11,"acac cons",4941,5024,55,
2018,9,1,19,11,"acac cons",5160,5285,109,
2018,9,1,19,11,"ephe trif",5176,5221,66,
2018,9,1,19,11,"flou cern",6123,6129,122,
2018,9,1,19,11,"flou cern",6135,6211,122,
2018,9,1,19,11,"acac cons",6645,6646,222,
2018,9,1,19,11,"acac cons",6669,6673,222,
2018,9,1,19,11,"acac cons",6683,6763,222,
2018,9,1,19,11,"flou cern",6998,7185,133,
2018,9,1,19,11,"flou cern",7195,7196,99,
2018,9,1,19,11,"flou cern",7220,7286,99,
2018,9,1,19,11,"ephe trif",7195,7286,88,
2018,9,1,19,71,"acac cons",1,165,188,
2018,9,1,19,71,"flou cern",213,257,119,
2018,9,1,19,71,"acac cons",685,685,64,
2018,9,1,19,71,"flou cern",1009,1070,73,
2018,9,1,19,71,"flou cern",1080,1080,73,
2018,9,1,19,71,"flou cern",1165,1185,52,
2018,9,1,19,71,"flou cern",1230,1239,40,
2018,9,1,19,71,"ephe trif",1235,1271,40,
2018,9,1,19,71,"acac cons",2115,2121,103,
2018,9,1,19,71,"acac cons",2078,2080,7,
2018,9,1,19,71,"flou cern",2207,2324,94,
2018,9,1,19,71,"flou cern",2549,2645,98,
2018,9,1,19,71,"flou cern",2630,2675,70,
2018,9,1,19,71,"acac cons",2714,2831,139,
2018,9,1,19,71,"acac cons",3120,3182,109,
2018,9,1,19,71,"acac cons",3185,3220,91,
2018,9,1,19,71,"acac cons",3230,3241,91,
2018,9,1,19,71,"flou cern",3286,3286,82,
2018,9,1,19,71,"acac cons",3600,3709,192,
2018,9,1,19,71,"flou cern",3870,3887,111,
2018,9,1,19,71,"ephe trif",3934,3934,56,
2018,9,1,19,71,"acac cons",4095,4350,210,
2018,9,1,19,71,"acac cons",4396,4405,16,
2018,9,1,19,71,"flou cern",4647,4647,89,
2018,9,1,19,71,"ephe trif",5145,5243,76,
2018,9,1,19,71,"flou cern",5465,5626,128,
2018,9,1,19,71,"flou cern",6586,6725,118,
2018,9,2,13,11,"acac cons",397,422,108,
2018,9,2,13,11,"acac cons",427,622,171,
2018,9,2,13,11,"ephe trif",653,655,74,
2018,9,2,13,11,"ephe trif",690,725,74,
2018,9,2,13,11,"ephe trif",741,741,74,
2018,9,2,13,11,"ephe trif",749,752,74,
2018,9,2,13,11,"acac cons",785,857,121,
2018,9,2,13,11,"acac cons",879,930,109,
2018,9,2,13,11,"acac cons",1101,1196,107,
2018,9,2,13,11,"acac cons",1236,1345,111,
2018,9,2,13,11,"acac cons",1388,1388,111,
2018,9,2,13,11,"acac cons",1516,1516,128,
2018,9,2,13,11,"acac cons",1522,1567,128,
2018,9,2,13,11,"acac cons",1595,1642,128,
2018,9,2,13,11,"acac cons",1958,1962,108,
2018,9,2,13,11,"acac cons",2270,2270,109,
2018,9,2,13,11,"acac cons",2379,2379,29,
2018,9,2,13,11,"acac cons",2453,2458,78,
2018,9,2,13,11,"acac cons",2587,2660,98,
2018,9,2,13,11,"acac cons",2839,2839,109,
2018,9,2,13,11,"acac cons",2844,2844,109,
2018,9,2,13,11,"acac cons",2942,2949,109,
2018,9,2,13,11,"acac cons",2970,2989,109,
2018,9,2,13,11,"acac cons",3000,3011,142,
2018,9,2,13,11,"acac cons",3019,3123,142,
2018,9,2,13,11,"acac cons",3389,3393,103,
2018,9,2,13,11,"acac cons",3400,3403,103,
2018,9,2,13,11,"acac cons",3408,3470,103,
2018,9,2,13,11,"acac cons",3482,3495,103,
2018,9,2,13,11,"acac cons",3601,3601,99,
2018,9,2,13,11,"acac cons",3621,3693,99,
2018,9,2,13,11,"ephe trif",3865,3899,41,
2018,9,2,13,11,"acac cons",3953,3979,114,
2018,9,2,13,11,"ephe trif",4134,4148,33,
2018,9,2,13,11,"acac cons",4170,4173,103,
2018,9,2,13,11,"acac cons",4194,4208,103,
2018,9,2,13,11,"guti saro",4292,4316,32,
2018,9,2,13,11,"acac cons",4365,4491,116,
2018,9,2,13,11,"acac cons",4494,4515,111,
2018,9,2,13,11,"ephe trif",4605,4622,21,
2018,9,2,13,11,"acac cons",4630,4693,60,
2018,9,2,13,11,"acac cons",4802,4908,113,
2018,9,2,13,11,"acac cons",4833,4833,113,
2018,9,2,13,11,"acac cons",4833,4833,107,
2018,9,2,13,11,"acac cons",4985,5010,107,
2018,9,2,13,11,"acac cons",5555,5679,138,
2018,9,2,13,11,"flou cern",5686,5791,99,
2018,9,2,13,11,"acac cons",5789,5789,100,
2018,9,2,13,11,"acac cons",5808,5868,100,
2018,9,2,13,11,"ephe trif",5859,5859,68,
2018,9,2,13,11,"ephe trif",5869,5906,68,
2018,9,2,13,11,"acac cons",5912,6011,108,
2018,9,2,13,11,"acac cons",6174,6214,133,
2018,9,2,13,11,"pros glan",6207,6419,143,
2018,9,2,13,11,"ephe trif",6549,6630,69,
2018,9,2,13,71,"guti saro",47,70,22,
2018,9,2,13,71,"guti saro",448,459,29,
2018,9,2,13,71,"acac cons",507,512,140,
2018,9,2,13,71,"acac cons",522,534,140,
2018,9,2,13,71,"acac cons",660,789,139,
2018,9,2,13,71,"acac cons",682,682,68,
2018,9,2,13,71,"acac cons",759,759,68,
2018,9,2,13,71,"acac cons",787,820,160,
2018,9,2,13,71,"hapl spin",854,858,11,
2018,9,2,13,71,"guti saro",902,918,22,
2018,9,2,13,71,"guti saro",1020,1038,18,
2018,9,2,13,71,"acac cons",1179,1235,98,
2018,9,2,13,71,"acac cons",1229,1229,69,
2018,9,2,13,71,"acac cons",1489,1674,136,
2018,9,2,13,71,"guti saro",1555,1587,34,
2018,9,2,13,71,"acac cons",2085,2268,83,
2018,9,2,13,71,"acac cons",2355,2363,74,
2018,9,2,13,71,"acac cons",2377,2395,74,
2018,9,2,13,71,"acac cons",2458,2466,128,
2018,9,2,13,71,"acac cons",2476,2483,128,
2018,9,2,13,71,"acac cons",2489,2489,128,
2018,9,2,13,71,"acac cons",2518,2645,128,
2018,9,2,13,71,"ephe trif",2504,2528,46,
2018,9,2,13,71,"ephe trif",2511,2520,38,
2018,9,2,13,71,"acac cons",2793,3048,142,
2018,9,2,13,71,"guti saro",2986,3050,48,
2018,9,2,13,71,"acac cons",3164,3236,85,
2018,9,2,13,71,"acac cons",3278,3301,47,
2018,9,2,13,71,"acac cons",3333,3502,111,
2018,9,2,13,71,"acac cons",3579,3660,103,
2018,9,2,13,71,"ephe trif",3708,3708,79,
2018,9,2,13,71,"ephe trif",3719,3802,79,
2018,9,2,13,71,"acac cons",3779,3807,67,
2018,9,2,13,71,"acac cons",3937,3946,67,
2018,9,2,13,71,"acac cons",3980,4006,108,
2018,9,2,13,71,"acac cons",4283,4363,129,
2018,9,2,13,71,"acac cons",4430,4453,86,
2018,9,2,13,71,"acac cons",4469,4477,82,
2018,9,2,13,71,"acac cons",4486,4490,82,
2018,9,2,13,71,"pros glan",4520,4627,131,
2018,9,2,13,71,"pros glan",4652,4679,131,
2018,9,2,13,71,"ephe trif",4960,5060,70,
2018,9,2,13,71,"acac cons",5094,5132,132,
2018,9,2,13,71,"ephe trif",5155,5158,69,
2018,9,2,13,71,"ephe trif",5175,5202,69,
2018,9,2,13,71,"acac cons",5842,5842,120,
2018,9,2,13,71,"acac cons",5851,5851,120,
2018,9,2,13,71,"acac cons",5871,5912,120,
2018,9,2,13,71,"acac cons",6047,6055,6,
2018,9,2,13,71,"ephe trif",6094,6180,108,
2018,9,2,13,71,"acac cons",6290,6398,118,
2018,9,2,13,71,"acac cons",6403,6414,118,
2018,9,2,13,71,"acac cons",7013,7013,130,
2018,9,2,13,71,"acac cons",7019,7021,130,
2018,9,2,13,71,"acac cons",7028,7044,130,
2018,9,2,14,11,"euro lana",1,34,54,
2018,9,2,14,11,"euro lana",38,38,60,
2018,9,2,14,11,"euro lana",44,50,60,
2018,9,2,14,11,"euro lana",55,61,60,
2018,9,2,14,11,"euro lana",66,80,60,
2018,9,2,14,11,"flou cern",62,263,150,
2018,9,2,14,11,"euro lana",140,206,81,
2018,9,2,14,11,"ephe trif",200,265,95,
2018,9,2,14,11,"ephe trif",272,276,95,
2018,9,2,14,11,"acac cons",276,305,280,
2018,9,2,14,11,"flou cern",504,636,125,
2018,9,2,14,11,"yucc elat",570,617,56,
2018,9,2,14,11,"yucc elat",604,663,54,
2018,9,2,14,11,"flou cern",650,650,125,
2018,9,2,14,11,"acac cons",873,879,17,
2018,9,2,14,11,"guti saro",969,985,29,
2018,9,2,14,11,"acac cons",990,1045,109,
2018,9,2,14,11,"acac cons",1050,1059,64,
2018,9,2,14,11,"acac cons",1064,1087,64,
2018,9,2,14,11,"acac cons",1105,1105,64,
2018,9,2,14,11,"acac cons",1120,1120,64,
2018,9,2,14,11,"acac cons",1163,1176,11,
2018,9,2,14,11,"acac cons",1278,1323,121,
2018,9,2,14,11,"acac cons",1330,1330,121,
2018,9,2,14,11,"acac cons",1389,1484,134,
2018,9,2,14,11,"flou cern",1693,1746,103,
2018,9,2,14,11,"flou cern",1736,1842,115,
2018,9,2,14,11,"flou cern",1750,1750,103,
2018,9,2,14,11,"flou cern",1770,1784,103,
2018,9,2,14,11,"ephe trif",1753,1787,75,
2018,9,2,14,11,"ephe trif",1800,1895,64,
2018,9,2,14,11,"flou cern",1856,1864,115,
2018,9,2,14,11,"flou cern",1898,1902,115,
2018,9,2,14,11,"acac cons",1943,1943,119,
2018,9,2,14,11,"acac cons",1963,1963,119,
2018,9,2,14,11,"acac cons",1976,2051,119,
2018,9,2,14,11,"acac cons",2063,2063,119,
2018,9,2,14,11,"acac cons",2070,2070,119,
2018,9,2,14,11,"flou cern",2170,2205,104,
2018,9,2,14,11,"flou cern",2212,2233,104,
2018,9,2,14,11,"flou cern",2236,2323,104,
2018,9,2,14,11,"flou cern",2329,2329,104,
2018,9,2,14,11,"acac cons",2385,2385,80,
2018,9,2,14,11,"ephe trif",2706,2716,86,
2018,9,2,14,11,"pros glan",2750,2750,117,
2018,9,2,14,11,"pros glan",2756,3065,117,
2018,9,2,14,11,"pros glan",3068,3068,117,
2018,9,2,14,11,"ephe trif",3285,3285,86,
2018,9,2,14,11,"acac cons",3579,3674,126,
2018,9,2,14,11,"pros glan",4191,4669,121,
2018,9,2,14,11,"pros glan",4676,4686,121,
2018,9,2,14,11,"xant spin",5158,5195,19,
2018,9,2,14,11,"acac cons",5161,5213,100,
2018,9,2,14,11,"flou cern",5209,5219,112,
2018,9,2,14,11,"flou cern",5226,5349,112,
2018,9,2,14,11,"acac cons",5500,5636,137,
2018,9,2,14,11,"hapl spin",5499,5524,19,
2018,9,2,14,11,"acac cons",5648,5681,137,
2018,9,2,14,11,"acac cons",5689,5724,129,
2018,9,2,14,11,"acac cons",5690,5700,137,
2018,9,2,14,11,"acac cons",5773,5773,129,
2018,9,2,14,11,"ephe trif",5901,5954,62,
2018,9,2,14,11,"ephe trif",6336,6390,103,2
2018,9,2,14,11,"ephe trif",6459,6516,69,
2018,9,2,14,11,"flou cern",6503,6993,128,2
2018,9,2,14,11,"flou cern",6610,6624,128,
2018,9,2,14,11,"guti saro",6753,6804,35,
2018,9,2,14,71,"acac cons",1,66,122,
2018,9,2,14,71,"acac cons",55,66,95,
2018,9,2,14,71,"acac cons",77,100,95,
2018,9,2,14,71,"ephe trif",111,181,82,
2018,9,2,14,71,"ephe trif",220,220,82,
2018,9,2,14,71,"ephe trif",224,236,82,
2018,9,2,14,71,"acac cons",248,301,111,
2018,9,2,14,71,"guti saro",318,356,40,
2018,9,2,14,71,"acac cons",368,368,104,
2018,9,2,14,71,"acac cons",382,409,104,
2018,9,2,14,71,"acac cons",440,440,104,
2018,9,2,14,71,"acac cons",471,482,95,
2018,9,2,14,71,"acac cons",486,494,95,
2018,9,2,14,71,"acac cons",498,511,95,
2018,9,2,14,71,"acac cons",518,537,95,
2018,9,2,14,71,"acac cons",553,562,128,
2018,9,2,14,71,"acac cons",575,624,128,
2018,9,2,14,71,"acac cons",648,653,128,
2018,9,2,14,71,"acac cons",645,705,87,
2018,9,2,14,71,"ephe trif",685,705,55,
2018,9,2,14,71,"acac cons",959,1043,83,
2018,9,2,14,71,"acac cons",1094,1272,111,
2018,9,2,14,71,"acac cons",1279,1279,81,
2018,9,2,14,71,"acac cons",1318,1324,81,
2018,9,2,14,71,"acac cons",1408,1411,104,
2018,9,2,14,71,"acac cons",1449,1455,104,
2018,9,2,14,71,"acac cons",1460,1469,104,
2018,9,2,14,71,"acac cons",1471,1486,104,
2018,9,2,14,71,"acac cons",1499,1499,104,
2018,9,2,14,71,"acac cons",1504,1504,104,
2018,9,2,14,71,"acac cons",1511,1526,104,
2018,9,2,14,71,"acac cons",1831,1846,93,
2018,9,2,14,71,"acac cons",1856,1867,93,
2018,9,2,14,71,"acac cons",1871,1885,93,
2018,9,2,14,71,"flou cern",1878,1930,94,
2018,9,2,14,71,"ephe trif",1902,1941,73,
2018,9,2,14,71,"ephe trif",1944,1984,73,
2018,9,2,14,71,"acac cons",1995,2085,88,
2018,9,2,14,71,"acac cons",2156,2172,11,
2018,9,2,14,71,"acac cons",2168,2344,125,
2018,9,2,14,71,"acac cons",2186,2196,9,
2018,9,2,14,71,"yucc elat",2645,2645,370,
2018,9,2,14,71,"acac cons",2775,2795,127,
2018,9,2,14,71,"acac cons",2800,2800,127,
2018,9,2,14,71,"acac cons",2804,2811,127,
2018,9,2,14,71,"acac cons",3029,3039,45,
2018,9,2,14,71,"flou cern",3280,3297,60,
2018,9,2,14,71,"flou cern",3300,3304,60,
2018,9,2,14,71,"flou cern",3314,3321,60,
2018,9,2,14,71,"flou cern",3325,3405,112,
2018,9,2,14,71,"flou cern",3408,3408,112,
2018,9,2,14,71,"flou cern",3414,3459,112,
2018,9,2,14,71,"flou cern",3465,3465,112,
2018,9,2,14,71,"acac cons",3685,3754,95,
2018,9,2,14,71,"acac cons",4028,4028,149,
2018,9,2,14,71,"acac cons",4031,4045,149,
2018,9,2,14,71,"acac cons",4132,4216,142,
2018,9,2,14,71,"ephe trif",4365,4419,55,
2018,9,2,14,71,"ephe trif",4413,4472,75,
2018,9,2,14,71,"flou cern",4485,4491,80,
2018,9,2,14,71,"flou cern",4500,4627,80,
2018,9,2,14,71,"flou cern",4639,4639,80,
2018,9,2,14,71,"acac cons",5025,5025,120,
2018,9,2,14,71,"acac cons",5061,5061,120,
2018,9,2,14,71,"acac cons",5068,5083,120,
2018,9,2,14,71,"acac cons",5089,5104,120,
2018,9,2,14,71,"acac cons",5095,5118,133,
2018,9,2,14,71,"acac cons",5128,5128,133,
2018,9,2,14,71,"acac cons",5185,5196,133,
2018,9,2,14,71,"acac cons",5200,5203,133,
2018,9,2,14,71,"acac cons",5232,5244,133,
2018,9,2,14,71,"acac cons",5464,5529,87,
2018,9,2,14,71,"guti saro",5889,5922,33,
2018,9,2,14,71,"guti saro",6494,6521,29,
2018,9,2,14,71,"pros glan",6559,6965,310,
2018,9,2,14,71,"yucc elat",6959,7056,148,
2018,9,2,14,71,"flou cern",6984,6984,152,
2018,9,2,14,71,"yucc elat",7048,7143,288,
2018,9,2,14,71,"yucc elat",7133,7154,52,
2018,9,2,15,11,"acac cons",350,675,280,
2018,9,2,15,11,"acac cons",911,993,112,
2018,9,2,15,11,"guti saro",930,941,31,
2018,9,2,15,11,"acac cons",1005,1036,112,
2018,9,2,15,11,"flou cern",1472,1583,107,
