"year","month","day","plot","transect","species","start","stop","height","notes","note1","diff"
2017,9,13,12,11,"lyci ande",4762,4772,79,"",,10
2017,9,13,12,11,"guti saro",5335,5409,51,"",,74
2017,9,13,12,11,"acac cons",5372,5545,190,"",,173
2017,9,13,12,11,"acac cons",5708,5910,270,"",,202
2017,9,13,12,11,"ephe trif",5880,6055,100,"",,175
2017,9,13,12,11,"acac cons",6145,6285,320,"",,140
2017,9,13,12,11,"flou cern",6384,6580,164,"",,196
2017,9,13,12,11,"flou cern",6558,6781,155,"",,223
2017,9,13,12,11,"ephe trif",6845,6983,131,"",,138
2017,9,13,11,11,"acac cons",91,209,140,"",,118
2017,9,13,11,11,"acac cons",245,340,119,"",,95
2017,9,13,11,11,"acac cons",660,676,20,"",,16
2017,9,13,11,11,"acac cons",700,899,160,"",,199
2017,9,13,11,11,"acac cons",934,942,11,"",,8
2017,9,13,11,11,"acac cons",1025,1138,155,"",,113
2017,9,13,11,11,"acac cons",1302,1307,10,"",,5
2017,9,13,11,11,"ephe trif",1380,1430,35,"",,50
2017,9,13,11,11,"acac cons",1450,1551,164,"",,101
2017,9,13,11,11,"acac cons",1454,1492,56,"",,38
2017,9,13,11,11,"guti saro",1614,1621,40,"",,7
2017,9,13,11,11,"acac cons",1635,1805,270,"",,170
2017,9,13,11,11,"acac cons",1785,1874,140,"",,89
2017,9,13,11,11,"acac cons",1874,1876,72,"",,2
2017,9,13,11,11,"guti saro",1640,2002,45,"",,362
2017,9,13,11,11,"acac cons",1644,2030,152,"",,386
2017,9,13,11,11,"guti saro",2051,2099,44,"",,48
2017,9,13,11,11,"acac cons",2101,2140,89,"",,39
2017,9,13,11,11,"acac cons",2150,2159,7,"",,9
2017,9,13,11,11,"acac cons",2320,2360,113,"",,40
2017,9,13,11,11,"acac cons",2370,2382,14,"",,12
2017,9,13,11,11,"acac cons",2409,2419,5,"",,10
2017,9,13,11,11,"acac cons",2490,2620,89,"",,130
2017,9,13,11,11,"acac cons",2669,2725,96,"",,56
2017,9,13,11,11,"acac cons",3010,3015,11,"",,5
2017,9,13,11,11,"acac cons",3695,3750,80,"",,55
2017,9,13,11,11,"acac cons",3762,3859,111,"",,97
2017,9,13,11,11,"flou cern",3933,4062,79,"",,129
2017,9,13,11,11,"ephe trif",4046,4085,73,"",,39
2017,9,13,11,11,"acac cons",4135,4225,83,"",,90
2017,9,13,11,11,"acac cons",4147,4159,6,"",,12
2017,9,13,11,11,"acac cons",4287,4305,10,"",,18
2017,9,13,11,11,"acac cons",4349,4360,83,"",,11
2017,9,13,11,11,"acac cons",4410,4499,93,"",,89
2017,9,13,11,11,"guti saro",4420,4479,50,"",,59
2017,9,13,11,11,"acac cons",4540,4545,83,"",,5
2017,9,13,11,11,"flou cern",4561,4660,100,"",,99
2017,9,13,11,11,"guti saro",4655,4675,32,"",,20
2017,9,13,11,11,"acac cons",4723,4756,50,"",,33
2017,9,13,11,11,"acac cons",4777,4843,100,"",,66
2017,9,13,11,11,"acac cons",4880,4995,111,"",,115
2017,9,13,11,11,"guti saro",4989,5009,21,"",,20
2017,9,13,11,11,"acac cons",5000,5020,80,"",,20
2017,9,13,11,11,"acac cons",5154,5174,88,"",,20
2017,9,13,11,11,"guti saro",5659,5742,60,"",,83
2017,9,13,11,11,"flou cern",5744,5820,68,"",,76
2017,9,13,11,11,"flou cern",5865,5979,92,"",,114
2017,9,13,11,11,"acac cons",6072,6130,93,"",,58
2017,9,13,11,11,"acac cons",6225,6251,118,"",,26
2017,9,13,11,11,"acac cons",6300,6395,123,"",,95
2017,9,13,11,11,"acac cons",6425,6705,140,"",,280
2017,9,13,11,11,"flou cern",6874,6940,110,"",,66
2017,9,13,13,71,"guti saro",35,85,33,"",,50
2017,9,13,13,71,"acac cons",500,546,139,"",,46
2017,9,13,13,71,"acac cons",655,830,139,"",,175
2017,9,13,13,71,"acac cons",830,839,71,"",,9
2017,9,13,13,71,"guti saro",892,921,25,"",,29
2017,9,13,13,71,"guti saro",1022,1041,35,"",,19
2017,9,13,13,71,"acac cons",1181,1300,100,"",,119
2017,9,13,13,71,"acac cons",1494,1680,133,"",,186
2017,9,13,13,71,"acac cons",1690,1695,33,"",,5
2017,9,13,13,71,"guti saro",1670,1685,81,"",,15
2017,9,13,13,71,"euro lana",1811,1816,8,"",,5
2017,9,13,13,71,"acac cons",2079,2255,92,"",,176
2017,9,13,13,71,"euro lana",2147,2151,19,"",,4
2017,9,13,13,71,"guti saro",2229,2261,40,"",,32
2017,9,13,13,71,"ephe trif",2265,2275,39,"",,10
2017,9,13,13,71,"acac cons",2341,2432,75,"",,91
2017,9,13,13,71,"acac cons",2445,2630,146,"",,185
2017,9,13,13,71,"ephe trif",2509,2534,43,"",,25
2017,9,13,13,71,"acac cons",2780,3100,159,"",,320
2017,9,13,13,71,"guti saro",2852,2880,20,"",,28
2017,9,13,13,71,"guti saro",2980,3050,50,"",,70
2017,9,13,13,71,"acac cons",3190,3265,85,"",,75
2017,9,13,13,71,"ephe trif",3190,3192,55,"",,2
2017,9,13,13,71,"acac cons",3305,3312,5,"",,7
2017,9,13,13,71,"acac cons",3380,3512,110,"",,132
2017,9,13,13,71,"guti saro",3495,3520,24,"",,25
2017,9,13,13,71,"acac cons",3550,3675,90,"",,125
2017,9,13,13,71,"ephe trif",3720,3766,73,"",,46
2017,9,13,13,71,"acac cons",3990,4019,102,"",,29
2017,9,13,13,71,"acac cons",4122,4125,56,"",,3
2017,9,13,13,71,"acac cons",4282,4383,127,"",,101
2017,9,13,13,71,"acac cons",4470,4479,93,"",,9
2017,9,13,13,71,"pros glan",4505,4715,140,"",,210
2017,9,13,13,71,"guti saro",4520,4550,15,"",,30
2017,9,13,13,71,"acac cons",4902,4926,85,"",,24
2017,9,13,13,71,"ephe trif",4950,5053,72,"",,103
2017,9,13,13,71,"acac cons",5079,5159,129,"",,80
2017,9,13,13,71,"ephe trif",5172,5203,82,"",,31
2017,9,13,13,71,"acac cons",5859,5915,121,"",,56
2017,9,13,13,71,"ephe trif",6100,6222,98,"",,122
2017,9,13,13,71,"acac cons",6311,6431,115,"",,120
2017,9,13,13,71,"acac cons",6460,6464,10,"",,4
2017,9,13,13,71,"acac cons",6529,6530,13,"",,1
2017,9,13,13,71,"pros glan",6695,6721,150,"",,26
2017,9,13,14,71,"acac cons",1,105,118,"",,104
2017,9,13,14,71,"ephe trif",113,200,91,"",,87
2017,9,13,14,71,"acac cons",244,326,90,"",,82
2017,9,13,14,71,"guti saro",330,355,38,"",,25
2017,9,13,14,71,"acac cons",381,410,92,"",,29
2017,9,13,14,71,"acac cons",409,425,102,"",,16
2017,9,13,14,71,"acac cons",465,550,98,"",,85
2017,9,13,14,71,"acac cons",553,645,125,"",,92
2017,9,13,14,71,"acac cons",661,703,86,"",,42
2017,9,13,14,71,"ephe trif",704,704,52,"",,0
2017,9,13,14,71,"acac cons",965,1062,79,"",,97
2017,9,13,14,71,"acac cons",1088,1337,129,"",,249
2017,9,13,14,71,"acac cons",1398,1554,90,"",,156
2017,9,13,14,71,"acac cons",1665,1677,5,"",,12
2017,9,13,14,71,"flou cern",1870,1929,85,"",,59
2017,9,13,14,71,"acac cons",1877,1887,92,"",,10
2017,9,13,14,71,"ephe trif",1906,1997,68,"",,91
2017,9,13,14,71,"acac cons",2001,2091,52,"",,90
2017,9,13,14,71,"acac cons",2099,2101,5,"",,2
2017,9,13,14,71,"xant spin",2090,2105,20,"",,15
2017,9,13,14,71,"acac cons",2167,2190,14,"",,23
2017,9,13,14,71,"acac cons",2185,2360,115,"",,175
2017,9,13,14,71,"xant spin",2421,2427,14,"",,6
2017,9,13,14,71,"ephe trif",2472,2472,48,"",,0
2017,9,13,14,71,"xant spin",2575,2594,20,"",,19
2017,9,13,14,71,"acac cons",2624,2629,5,"",,5
2017,9,13,14,71,"acac cons",2790,2820,119,"",,30
2017,9,13,14,71,"acac cons",3034,3041,44,"",,7
2017,9,13,14,71,"flou cern",3287,3320,63,"",,33
2017,9,13,14,71,"flou cern",3406,3445,115,"",,39
2017,9,13,14,71,"acac cons",3685,3771,95,"",,86
2017,9,13,14,71,"acac cons",4005,4050,151,"",,45
2017,9,13,14,71,"acac cons",4116,4230,140,"",,114
2017,9,13,14,71,"ephe trif",4397,4468,71,"",,71
2017,9,13,14,71,"flou cern",4485,4648,80,"",,163
2017,9,13,14,71,"acac cons",4735,4770,95,"",,35
2017,9,13,14,71,"acac cons",5084,5111,115,"",,27
2017,9,13,14,71,"acac cons",5084,5250,124,"",,166
2017,9,13,14,71,"guti saro",5415,5433,42,"",,18
2017,9,13,14,71,"acac cons",5471,5542,87,"",,71
2017,9,13,14,71,"flou cern",5741,5746,94,"",,5
2017,9,13,14,71,"guti saro",5899,5928,34,"",,29
2017,9,13,14,71,"guti saro",6259,6331,55,"",,72
2017,9,13,14,71,"pros glan",6557,7019,300,"",,462
2017,9,13,14,71,"yucc elat",6961,7076,147,"",,115
2017,9,13,14,71,"yucc elat",7076,7175,136,"",,99
2017,9,13,15,71,"guti saro",1,57,46,"",,56
2017,9,13,15,71,"ephe trif",20,100,60,"",,80
2017,9,13,15,71,"guti saro",157,189,36,"",,32
2017,9,13,15,71,"ephe trif",234,250,23,"",,16
2017,9,13,15,71,"guti saro",296,340,35,"",,44
2017,9,13,15,71,"pros glan",945,983,203,"",,38
2017,9,13,15,71,"acac cons",1801,1930,111,"",,129
2017,9,13,15,71,"flou cern",2296,2311,81,"",,15
2017,9,13,15,71,"acac cons",2425,2432,60,"",,7
2017,9,13,15,71,"yucc elat",2696,2729,40,"",,33
2017,9,13,15,71,"flou cern",3222,3305,79,"",,83
2017,9,13,15,71,"flou cern",3348,3426,75,"",,78
2017,9,13,15,71,"guti saro",3430,3441,21,"",,11
2017,9,13,15,71,"guti saro",3763,3774,24,"",,11
2017,9,13,15,71,"guti saro",3866,3875,20,"",,9
2017,9,13,15,71,"flou cern",4855,4905,64,"",,50
2017,9,13,15,71,"flou cern",4920,4970,71,"",,50
2017,9,13,15,71,"flou cern",5071,5192,91,"",,121
2017,9,13,15,71,"euro lana",5155,5192,86,"",,37
2017,9,13,15,71,"euro lana",5235,5264,75,"",,29
2017,9,13,15,71,"flou cern",5260,5270,121,"",,10
2017,9,13,15,71,"euro lana",5376,5473,73,"",,97
2017,9,13,15,71,"euro lana",5500,5583,73,"",,83
2017,9,13,15,71,"acac cons",5710,5873,225,"",,163
2017,9,13,15,71,"euro lana",5820,5880,183,"",,60
2017,9,13,15,71,"guti saro",5910,5925,40,"",,15
2017,9,13,15,71,"ephe trif",5920,5993,76,"",,73
2017,9,13,15,71,"flou cern",5945,5983,124,"",,38
2017,9,13,15,71,"euro lana",5982,6025,65,"",,43
2017,9,13,15,71,"acac cons",6015,6080,137,"",,65
2017,9,13,15,71,"guti saro",6082,6110,45,"",,28
2017,9,13,15,71,"euro lana",6145,6229,65,"",,84
2017,9,13,15,71,"acac cons",6245,6281,105,"",,36
2017,9,13,15,71,"flou cern",6260,6421,135,"",,161
2017,9,13,15,71,"pros glan",6462,6595,90,"",,133
2017,9,13,15,71,"euro lana",6469,6480,47,"",,11
2017,9,13,15,71,"guti saro",6690,6738,40,"",,48
2017,9,13,15,71,"acac cons",6750,6870,158,"",,120
2017,9,13,15,71,"tetr coul",6970,6976,20,"",,6
2017,9,13,15,71,"tetr coul",7020,7021,33,"",,1
2017,9,13,15,71,"tetr coul",7030,7060,49,"",,30
2017,9,13,15,71,"tetr coul",7065,7075,39,"",,10
2017,9,13,15,71,"ephe trif",7066,7165,122,"",,99
2017,9,13,15,71,"euro lana",7124,7165,86,"",,41
2017,9,13,10,71,"flou cern",1,80,92,"",,79
2017,9,13,10,71,"guti saro",92,111,29,"",,19
2017,9,13,10,71,"guti saro",630,632,21,"",,2
2017,9,13,10,71,"guti saro",910,925,15,"",,15
2017,9,13,10,71,"guti saro",1330,1370,31,"",,40
2017,9,13,10,71,"zinn gran",2145,2163,18,"",,18
2017,9,13,10,71,"zinn gran",2181,2185,19,"",,4
2017,9,13,10,71,"guti saro",2190,2275,54,"",,85
2017,9,13,10,71,"zinn gran",2392,2401,11,"",,9
2017,9,13,10,71,"guti saro",2620,2645,44,"",,25
2017,9,13,10,71,"ephe trif",2902,2924,84,"",,22
2017,9,13,10,71,"part inca",2905,2935,66,"",,30
2017,9,13,10,71,"ephe trif",3454,3490,53,"",,36
2017,9,13,10,71,"guti saro",3892,3921,42,"",,29
2017,9,13,10,71,"guti saro",3945,3960,35,"",,15
2017,9,13,10,71,"flou cern",4044,4105,98,"",,61
2017,9,13,10,71,"guti saro",4476,4505,32,"",,29
2017,9,13,10,71,"ephe trif",4529,4605,78,"",,76
2017,9,13,10,71,"acac cons",4670,4684,16,"",1,14
2017,9,13,10,71,"acac cons",5025,5040,24,"",,15
2017,9,13,10,71,"pros glan",5218,5268,132,"",,50
2017,9,13,10,71,"flou cern",5414,5476,72,"",,62
2017,9,13,10,71,"acac cons",5747,5751,24,"",,4
2017,9,13,10,71,"acac cons",5808,6065,265,"",,257
2017,9,13,10,71,"ephe trif",6149,6283,129,"",,134
2017,9,13,10,71,"guti saro",6799,6877,35,"",,78
2017,9,13,10,71,"acac cons",6936,7042,150,"",,106
2017,9,13,10,71,"guti saro",6999,7020,35,"",,21
2017,9,13,10,71,"guti saro",7042,7058,30,"",,16
2017,9,13,10,11,"acac cons",100,195,155,"",,95
2017,9,13,10,11,"guti saro",229,310,71,"",,81
2017,9,13,10,11,"acac cons",276,423,184,"",,147
2017,9,13,10,11,"guti saro",353,381,50,"",,28
2017,9,13,10,11,"guti saro",490,530,45,"",,40
2017,9,13,10,11,"acac cons",615,678,160,"",,63
2017,9,13,10,11,"acac cons",764,859,78,"",,95
2017,9,13,10,11,"ephe trif",1554,1563,62,"",,9
2017,9,13,10,11,"guti saro",1675,1726,43,"",,51
2017,9,13,10,11,"acac cons",1725,1764,19,"",,39
2017,9,13,10,11,"guti saro",1888,1909,24,"",,21
2017,9,13,10,11,"ephe trif",2036,2112,50,"",,76
2017,9,13,10,11,"ephe trif",2185,2276,70,"",,91
2017,9,13,10,11,"ephe trif",3995,4024,53,"",,29
2017,9,13,10,11,"pros glan",6239,6244,77,"",,5
2017,9,13,10,11,"flou cern",6500,6610,130,"",,110
2017,9,13,10,11,"flou cern",6570,6652,130,"",,82
2017,9,13,10,11,"flou cern",6651,6857,163,"",,206
2017,9,13,10,11,"acac cons",6848,6858,16,"",,10
2017,9,13,10,11,"guti saro",6872,6910,18,"",,38
2017,9,13,9,71,"pros glan",387,848,160,"",,461
2017,9,13,9,71,"flou cern",645,780,125,"",,135
2017,9,13,9,71,"guti saro",830,842,28,"",,12
2017,9,13,9,71,"pros glan",1160,1295,84,"",,135
2017,9,13,9,71,"guti saro",1342,1363,25,"",,21
2017,9,13,9,71,"ephe trif",1942,2004,58,"",,62
2017,9,13,9,71,"guti saro",2139,2211,47,"",,72
2017,9,13,9,71,"mimo acul",2352,2358,40,"",,6
2017,9,13,9,71,"acac cons",2358,2367,124,"",,9
2017,9,13,9,71,"acac cons",2476,2483,30,"",,7
2017,9,13,9,71,"ephe trif",2485,2545,62,"",,60
2017,9,13,9,71,"ephe trif",2892,2945,70,"",,53
2017,9,13,9,71,"acac cons",3065,3092,61,"",,27
2017,9,13,9,71,"flou cern",3106,3195,74,"",,89
2017,9,13,9,71,"acac cons",3210,3300,82,"",,90
2017,9,13,9,71,"guti saro",3558,3584,45,"",,26
2017,9,13,9,71,"pros glan",3850,3925,105,"",,75
2017,9,13,9,71,"ephe trif",3930,3984,83,"",,54
2017,9,13,9,71,"acac cons",3990,4044,110,"",,54
2017,9,13,9,71,"acac cons",4121,4130,92,"",,9
2017,9,13,9,71,"acac cons",4140,4146,9,"",,6
2017,9,13,9,71,"ephe trif",4453,4462,90,"",,9
2017,9,13,9,71,"guti saro",4550,4588,32,"",,38
2017,9,13,9,71,"guti saro",4727,4748,20,"",,21
2017,9,13,9,71,"pros glan",4832,4933,60,"",,101
2017,9,13,9,71,"acac cons",5108,5128,23,"",,20
2017,9,13,9,71,"acac cons",5421,5449,33,"",,28
2017,9,13,9,71,"acac cons",5468,5489,24,"",,21
2017,9,13,9,71,"acac cons",5576,5583,50,"",,7
2017,9,13,9,71,"ephe trif",5670,5752,65,"",,82
2017,9,13,9,71,"pros glan",5763,5790,86,"",,27
2017,9,13,9,71,"acac cons",5914,6019,92,"",,105
2017,9,13,9,71,"guti saro",5928,5985,40,"",,57
2017,9,13,9,71,"acac cons",6077,6090,22,"",,13
2017,9,13,9,71,"acac cons",6245,6275,110,"",,30
2017,9,13,9,71,"guti saro",6475,6560,48,"",,85
2017,9,13,9,71,"acac cons",6545,6620,108,"",,75
2017,9,13,9,71,"acac cons",6825,6840,60,"",,15
2017,9,13,9,11,"ephe trif",60,240,135,"",,180
2017,9,13,9,11,"guti saro",270,299,45,"",,29
2017,9,13,9,11,"pros glan",1006,1354,137,"",,348
2017,9,13,9,11,"guti saro",1440,1465,15,"",,25
2017,9,13,9,11,"ephe trif",1664,1675,52,"",,11
2017,9,13,9,11,"ephe trif",1710,1766,61,"",,56
2017,9,13,9,11,"ephe trif",1800,1866,70,"",,66
2017,9,13,9,11,"acac cons",1979,2000,19,"",,21
2017,9,13,9,11,"acac cons",2367,2421,111,"",,54
2017,9,13,9,11,"acac cons",2494,2561,62,"",,67
2017,9,13,9,11,"guti saro",2561,2651,50,"",,90
2017,9,13,9,11,"acac cons",2747,2780,79,"",,33
2017,9,13,9,11,"acac cons",2756,2812,69,"",,56
2017,9,13,9,11,"acac cons",2882,3039,105,"",,157
2017,9,13,9,11,"acac cons",3043,3089,90,"",,46
2017,9,13,9,11,"guti saro",3059,3138,46,"",,79
2017,9,13,9,11,"acac cons",3114,3160,105,"",,46
2017,9,13,9,11,"acac cons",3159,3230,88,"",,71
2017,9,13,9,11,"acac cons",3374,3419,51,"",,45
2017,9,13,9,11,"guti saro",3458,3465,51,"",,7
2017,9,13,9,11,"pros glan",3817,3960,71,"",,143
2017,9,13,9,11,"guti saro",4604,4610,23,"",,6
2017,9,13,9,11,"acac cons",4771,4937,150,"",,166
2017,9,13,9,11,"acac cons",5224,5243,26,"",,19
2017,9,13,9,11,"acac cons",5856,5886,14,"",,30
2017,9,13,9,11,"guti saro",6197,6245,58,"",,48
2017,9,13,9,11,"guti saro",6655,6688,42,"",,33
2017,9,14,8,11,"mimo acul",102,115,104,"",,13
2017,9,14,8,11,"acac cons",220,324,111,"",,104
2017,9,14,8,11,"acac cons",386,395,139,"",,9
2017,9,14,8,11,"acac cons",399,400,13,"",,1
2017,9,14,8,11,"acac cons",450,497,90,"",,47
2017,9,14,8,11,"acac cons",549,612,100,"",,63
2017,9,14,8,11,"acac cons",904,970,95,"",,66
2017,9,14,8,11,"acac cons",1029,1047,99,"",,18
2017,9,14,8,11,"ephe trif",1160,1212,79,"",,52
2017,9,14,8,11,"acac cons",1198,1315,112,"",,117
2017,9,14,8,11,"ephe trif",1245,1280,89,"",,35
2017,9,14,8,11,"acac cons",1388,1502,143,"",,114
2017,9,14,8,11,"ephe trif",1622,1628,46,"",,6
2017,9,14,8,11,"acac cons",1729,1732,162,"",,3
2017,9,14,8,11,"acac cons",2250,2289,63,"",,39
2017,9,14,8,11,"guti saro",2395,2425,37,"",,30
2017,9,14,8,11,"guti saro",2469,2548,53,"",,79
2017,9,14,8,11,"acac cons",2484,2740,141,"",,256
2017,9,14,8,11,"guti saro",2610,2665,51,"",,55
2017,9,14,8,11,"acac cons",2866,2890,73,"",,24
2017,9,14,8,11,"acac cons",3075,3081,7,"",,6
2017,9,14,8,11,"guti saro",3135,3178,37,"",,43
2017,9,14,8,11,"guti saro",3247,3293,45,"",,46
2017,9,14,8,11,"acac cons",3245,3258,105,"",,13
2017,9,14,8,11,"guti saro",3360,3423,36,"",,63
2017,9,14,8,11,"acac cons",3405,3440,53,"",,35
2017,9,14,8,11,"guti saro",3520,3544,35,"",,24
2017,9,14,8,11,"acac cons",3570,3634,135,"",,64
2017,9,14,8,11,"acac cons",3666,3729,108,"",,63
2017,9,14,8,11,"acac cons",3750,3830,76,"",,80
2017,9,14,8,11,"acac cons",3840,3888,89,"",,48
2017,9,14,8,11,"guti saro",3812,3839,29,"",,27
2017,9,14,8,11,"guti saro",3870,3888,32,"",,18
2017,9,14,8,11,"guti saro",3945,3958,36,"",,13
2017,9,14,8,11,"acac cons",3952,4024,155,"",,72
2017,9,14,8,11,"acac cons",4089,4155,118,"",,66
2017,9,14,8,11,"acac cons",4482,4550,45,"",,68
2017,9,14,8,11,"guti saro",4567,4598,31,"",,31
2017,9,14,8,11,"ephe trif",5002,5012,38,"",,10
2017,9,14,8,11,"guti saro",5015,5055,52,"",,40
2017,9,14,8,11,"guti saro",5267,5272,29,"",,5
2017,9,14,8,11,"acac cons",5298,5307,12,"",,9
2017,9,14,8,11,"guti saro",5470,5548,51,"",,78
2017,9,14,8,11,"acac cons",5550,5654,118,"",,104
2017,9,14,8,11,"acac cons",5792,5810,18,"",,18
2017,9,14,8,11,"guti saro",5825,5847,30,"",,22
2017,9,14,8,11,"acac cons",5915,5995,45,"",,80
2017,9,14,8,11,"guti saro",6375,6382,19,"",,7
2017,9,14,8,11,"ephe trif",6457,6502,60,"",,45
2017,9,14,8,11,"guti saro",6696,6745,50,"",,49
2017,9,14,7,11,"acac cons",1,269,300,"",,268
2017,9,14,7,11,"acac cons",378,537,185,"",,159
2017,9,14,7,11,"pros glan",525,632,83,"",,107
2017,9,14,7,11,"acac cons",664,832,163,"",,168
2017,9,14,7,11,"acac cons",944,1143,148,"",,199
2017,9,14,7,11,"guti saro",1300,1314,21,"",,14
2017,9,14,7,11,"acac cons",1330,1339,85,"",,9
2017,9,14,7,11,"acac cons",1627,1641,14,"",,14
2017,9,14,7,11,"acac cons",1646,1684,76,"",,38
2017,9,14,7,11,"acac cons",1693,1718,80,"",,25
2017,9,14,7,11,"pros glan",1955,2110,95,"",,155
2017,9,14,7,11,"acac cons",2083,2113,89,"",,30
2017,9,14,7,11,"pros glan",2501,2630,100,"",,129
2017,9,14,7,11,"guti saro",2625,2680,53,"",,55
2017,9,14,7,11,"acac cons",2778,2833,60,"",,55
2017,9,14,7,11,"acac cons",2891,2899,40,"",,8
2017,9,14,7,11,"acac cons",2917,2960,48,"",,43
2017,9,14,7,11,"mimo acul",2957,2965,88,"",,8
2017,9,14,7,11,"guti saro",2970,3044,55,"",,74
2017,9,14,7,11,"acac cons",3724,3955,160,"",,231
2017,9,14,7,11,"zinn gran",3968,4009,22,"",,41
2017,9,14,7,11,"acac cons",4100,4248,80,"",,148
2017,9,14,7,11,"zinn gran",4213,4240,22,"",,27
2017,9,14,7,11,"acac cons",4387,4430,138,"",,43
2017,9,14,7,11,"flou cern",4438,4481,80,"honeydew",,43
2017,9,14,7,11,"acac cons",4569,4675,65,"",,106
2017,9,14,7,11,"acac cons",4639,4810,150,"",,171
2017,9,14,7,11,"acac cons",4800,4920,135,"",,120
2017,9,14,7,11,"acac cons",4910,5062,114,"",,152
2017,9,14,7,11,"guti saro",4786,4802,31,"",,16
2017,9,14,7,11,"guti saro",4832,4892,70,"",,60
2017,9,14,7,11,"guti saro",4909,4924,28,"",,15
2017,9,14,7,11,"acac cons",5244,5266,33,"",,22
2017,9,14,7,11,"ephe trif",5618,5631,38,"",,13
2017,9,14,7,11,"acac cons",5767,5785,126,"",,18
2017,9,14,7,11,"acac cons",5799,5925,96,"",,126
2017,9,14,7,11,"ephe trif",6401,6439,65,"",,38
2017,9,14,7,11,"acac cons",6483,6511,101,"",,28
2017,9,14,7,11,"pros glan",6625,6670,122,"",,45
2017,9,14,7,11,"acac cons",6750,6780,135,"",,30
2017,9,14,7,11,"acac cons",6875,6904,70,"",,29
2017,9,14,8,71,"pros glan",40,332,165,"",,292
2017,9,14,8,71,"ephe trif",200,210,115,"",,10
2017,9,14,8,71,"acac cons",650,685,100,"",,35
2017,9,14,8,71,"guti saro",685,745,45,"",,60
2017,9,14,8,71,"acac cons",378,394,10,"",,16
2017,9,14,8,71,"acac cons",850,860,10,"",,10
2017,9,14,8,71,"acac cons",880,940,70,"",,60
2017,9,14,8,71,"ephe trif",930,970,62,"",,40
2017,9,14,8,71,"acac cons",1098,1105,4,"",,7
2017,9,14,8,71,"acac cons",1119,1129,12,"",,10
2017,9,14,8,71,"acac cons",1156,1162,4,"",,6
2017,9,14,8,71,"acac cons",1229,1240,12,"",,11
2017,9,14,8,71,"ephe trif",1324,1342,75,"",,18
2017,9,14,8,71,"acac cons",1362,1464,87,"",,102
2017,9,14,8,71,"guti saro",1457,1481,40,"",,24
2017,9,14,8,71,"yucc elat",1455,1476,28,"",,21
2017,9,14,8,71,"acac cons",1505,1525,98,"",,20
2017,9,14,8,71,"acac cons",1740,1910,118,"",,170
2017,9,14,8,71,"acac cons",1930,2080,130,"",,150
2017,9,14,8,71,"acac cons",1640,1660,134,"",,20
2017,9,14,8,71,"guti saro",1265,1276,18,"",,11
2017,9,14,8,71,"guti saro",2240,2262,23,"",,22
2017,9,14,8,71,"guti saro",2350,2384,25,"",,34
2017,9,14,8,71,"acac cons",2510,2645,135,"",,135
2017,9,14,8,71,"acac cons",2705,2755,52,"",,50
2017,9,14,8,71,"guti saro",2750,2782,37,"",,32
2017,9,14,8,71,"guti saro",2830,2907,45,"",,77
2017,9,14,8,71,"guti saro",2950,3000,48,"",,50
2017,9,14,8,71,"acac cons",2970,2990,45,"",,20
2017,9,14,8,71,"guti saro",3125,3143,19,"",,18
2017,9,14,8,71,"guti saro",3512,3600,38,"",,88
2017,9,14,8,71,"acac cons",3585,3631,42,"",,46
2017,9,14,8,71,"acac cons",3700,3711,15,"",,11
2017,9,14,8,71,"acac cons",3839,3847,65,"",,8
2017,9,14,8,71,"guti saro",3877,3883,30,"",,6
2017,9,14,8,71,"pros glan",3950,4043,98,"",,93
2017,9,14,8,71,"guti saro",4087,4145,52,"",,58
2017,9,14,8,71,"acac cons",4535,4542,80,"",,7
2017,9,14,8,71,"guti saro",4540,4612,48,"",,72
2017,9,14,8,71,"acac cons",4620,4643,27,"",,23
2017,9,14,8,71,"acac cons",4847,4858,8,"",,11
2017,9,14,8,71,"acac cons",5037,5110,85,"",,73
2017,9,14,8,71,"acac cons",5045,5100,20,"",,55
2017,9,14,8,71,"guti saro",5067,5115,40,"",,48
2017,9,14,8,71,"acac cons",5124,5133,145,"",,9
2017,9,14,8,71,"guti saro",5293,5300,18,"",,7
2017,9,14,8,71,"acac cons",5309,5354,35,"",,45
2017,9,14,8,71,"ephe trif",5425,5428,108,"",2,3
2017,9,14,8,71,"acac cons",5545,5600,82,"",,55
2017,9,14,8,71,"acac cons",5890,5950,118,"",,60
2017,9,14,8,71,"acac cons",5947,6005,280,"",,58
2017,9,14,8,71,"guti saro",5895,5920,22,"",,25
2017,9,14,8,71,"ephe trif",6004,6032,45,"",,28
2017,9,14,8,71,"acac cons",6168,6179,210,"",,11
2017,9,14,8,71,"guti saro",6215,6221,32,"",,6
2017,9,14,8,71,"acac cons",6387,6605,245,"",,218
2017,9,14,8,71,"acac cons",6600,6880,245,"",,280
2017,9,14,8,71,"pros glan",6780,6950,145,"",,170
2017,9,14,7,71,"acac cons",40,205,155,"",,165
2017,9,14,7,71,"ephe trif",170,230,75,"",,60
2017,9,14,7,71,"acac cons",410,435,21,"",,25
2017,9,14,7,71,"acac cons",480,551,142,"",,71
2017,9,14,7,71,"guti saro",510,548,44,"",,38
2017,9,14,7,71,"acac cons",555,655,95,"",,100
2017,9,14,7,71,"acac cons",733,873,120,"",,140
2017,9,14,7,71,"guti saro",805,841,39,"",,36
2017,9,14,7,71,"acac cons",1102,1270,151,"",,168
